['KNN', 'SGD', 'SVC', 'EXTRA'];0.04;nan;0.41;0.21
['KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.33;0.21
['KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.41;0.12
['SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.37;0.22
['LR', 'CART', 'NAIVE', 'KNN', 'SGD'];0.01;nan;-0.05;0.34
['LR', 'CART', 'NAIVE', 'KNN', 'SVC'];0.02;nan;-0.01;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'MLP'];0.01;nan;0.0;0.25
['LR', 'CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.1;0.22
['LR', 'CART', 'NAIVE', 'SGD', 'SVC'];0.03;nan;0.0;0.35
['LR', 'CART', 'NAIVE', 'SGD', 'MLP'];0.02;nan;-0.01;0.35
['LR', 'CART', 'NAIVE', 'SGD', 'EXTRA'];0.01;nan;-0.09;0.33
['LR', 'CART', 'NAIVE', 'SVC', 'MLP'];0.02;nan;-0.0;0.28
['LR', 'CART', 'NAIVE', 'SVC', 'EXTRA'];0.01;nan;-0.09;0.26
['LR', 'CART', 'NAIVE', 'MLP', 'EXTRA'];0.01;nan;-0.07;0.24
['LR', 'CART', 'KNN', 'SGD', 'SVC'];0.04;nan;0.49;0.18
['LR', 'CART', 'KNN', 'SGD', 'MLP'];0.02;nan;0.39;0.19
['LR', 'CART', 'KNN', 'SGD', 'EXTRA'];0.01;nan;0.2;0.17
['LR', 'CART', 'KNN', 'SVC', 'MLP'];0.02;nan;0.44;0.12
['LR', 'CART', 'KNN', 'SVC', 'EXTRA'];0.01;nan;0.25;0.1
['LR', 'CART', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.18;0.09
['LR', 'CART', 'SGD', 'SVC', 'MLP'];0.05;nan;0.45;0.19
['LR', 'CART', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.29;0.18
['LR', 'CART', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.19;0.18
['LR', 'CART', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.2;0.12
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.04;0.08;0.13;0.35
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.03;0.02;0.11;0.35
['LR', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.01;nan;-0.05;0.34
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.03;0.1;0.16;0.28
['LR', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.02;nan;-0.01;0.27
['LR', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.0;0.25
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.05;0.08;0.15;0.36
['LR', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.0;0.35
['LR', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.02;nan;-0.01;0.35
['LR', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.0;0.28
['LR', 'KNN', 'SGD', 'SVC', 'MLP'];0.06;0.31;0.74;0.19
['LR', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.04;nan;0.49;0.18
['LR', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.39;0.19
['LR', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.44;0.12
['LR', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.05;nan;0.45;0.19
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.02;nan;-0.03;0.35
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.02;nan;0.01;0.34
['CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;-0.12;0.32
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.01;nan;0.06;0.27
['CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;-0.07;0.25
['CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;-0.0;0.22
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.03;nan;0.0;0.36
['CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.02;nan;-0.11;0.35
['CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.01;nan;-0.06;0.33
['CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.01;nan;-0.05;0.27
['CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;nan;0.46;0.19
['CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.24;0.18
['CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.2;0.17
['CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.25;0.11
['CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.22;0.19
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.06;0.17;0.36
['NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;-0.03;0.35
['NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.01;0.34
['NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.06;0.27
['NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.0;0.36
['KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.46;0.19
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.03;nan;0.09;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.02;nan;0.07;0.3
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.01;nan;-0.04;0.29
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.02;nan;0.11;0.25
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.01;nan;-0.01;0.23
['LR', 'CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.0;0.21
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.03;nan;0.1;0.32
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.0;0.3
['LR', 'CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.01;nan;-0.01;0.3
['LR', 'CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.01;nan;-0.0;0.24
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;nan;0.49;0.18
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.33;0.17
['LR', 'CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.26;0.16
['LR', 'CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.29;0.11
['LR', 'CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.3;0.18
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.11;0.24;0.32
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.09;0.31
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.07;0.3
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.11;0.25
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.1;0.32
['LR', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.49;0.18
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.11;0.31
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;-0.02;0.3
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.01;0.29
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.04;0.23
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.0;0.31
['CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.3;0.17
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.11;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.17;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.06;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.05;0.26
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.08;0.22
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.07;0.28
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.35;0.16
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.17;0.28
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.08;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.13;0.25
