['CART', 'NAIVE', 'MLP'];0.04;nan;0.25;0.35
['CART', 'NAIVE', 'EXTRA'];0.0;nan;0.0;0.33
['CART', 'KNN', 'SGD'];0.01;nan;0.21;0.16
['CART', 'KNN', 'SVC'];0.01;nan;0.24;0.13
['CART', 'KNN', 'MLP'];0.01;nan;0.29;0.11
['CART', 'KNN', 'EXTRA'];0.0;nan;0.0;0.02
['CART', 'SGD', 'SVC'];0.06;nan;0.33;0.16
['CART', 'SGD', 'MLP'];0.01;nan;-0.1;0.24
['CART', 'SGD', 'EXTRA'];0.0;nan;0.0;0.15
['CART', 'SVC', 'MLP'];0.01;nan;-0.06;0.21
['CART', 'SVC', 'EXTRA'];0.0;nan;0.0;0.12
['CART', 'MLP', 'EXTRA'];0.0;nan;0.0;0.1
['NAIVE', 'KNN', 'SGD'];0.01;-0.14;-0.16;0.49
['NAIVE', 'KNN', 'SVC'];0.01;-0.11;-0.14;0.46
['NAIVE', 'KNN', 'MLP'];0.05;0.18;0.5;0.35
['NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.04;0.35
['NAIVE', 'SGD', 'SVC'];0.06;-0.08;-0.34;0.5
['NAIVE', 'SGD', 'MLP'];0.05;-0.11;-0.18;0.49
['NAIVE', 'SGD', 'EXTRA'];0.0;nan;-0.33;0.49
['NAIVE', 'SVC', 'MLP'];0.05;-0.08;-0.14;0.46
['NAIVE', 'SVC', 'EXTRA'];0.0;nan;-0.33;0.46
['NAIVE', 'MLP', 'EXTRA'];0.04;nan;0.25;0.35
['KNN', 'SGD', 'SVC'];0.07;0.37;0.78;0.16
['KNN', 'SGD', 'MLP'];0.02;0.11;0.39;0.23
['KNN', 'SGD', 'EXTRA'];0.01;nan;0.21;0.16
['KNN', 'SVC', 'MLP'];0.02;0.13;0.47;0.21
['KNN', 'SVC', 'EXTRA'];0.01;nan;0.24;0.13
['KNN', 'MLP', 'EXTRA'];0.01;nan;0.29;0.11
['SGD', 'SVC', 'MLP'];0.07;0.22;0.17;0.23
['SGD', 'SVC', 'EXTRA'];0.06;nan;0.33;0.16
['SGD', 'MLP', 'EXTRA'];0.01;nan;-0.1;0.24
['SVC', 'MLP', 'EXTRA'];0.01;nan;-0.06;0.21
['LR', 'CART', 'NAIVE', 'KNN'];0.01;nan;-0.05;0.34
['LR', 'CART', 'NAIVE', 'SGD'];0.03;nan;-0.16;0.4
['LR', 'CART', 'NAIVE', 'SVC'];0.03;nan;-0.16;0.37
['LR', 'CART', 'NAIVE', 'MLP'];0.03;nan;-0.01;0.35
['LR', 'CART', 'NAIVE', 'EXTRA'];0.0;nan;-0.16;0.33
['LR', 'CART', 'KNN', 'SGD'];0.03;nan;0.39;0.15
['LR', 'CART', 'KNN', 'SVC'];0.03;nan;0.41;0.13
['LR', 'CART', 'KNN', 'MLP'];0.01;nan;0.29;0.15
['LR', 'CART', 'KNN', 'EXTRA'];0.0;nan;0.12;0.09
['LR', 'CART', 'SGD', 'SVC'];0.08;nan;0.49;0.13
['LR', 'CART', 'SGD', 'MLP'];0.03;nan;0.13;0.21
['LR', 'CART', 'SGD', 'EXTRA'];0.03;nan;0.16;0.15
['LR', 'CART', 'SVC', 'MLP'];0.03;nan;0.16;0.18
['LR', 'CART', 'SVC', 'EXTRA'];0.03;nan;0.17;0.12
['LR', 'CART', 'MLP', 'EXTRA'];0.0;nan;0.02;0.15
['LR', 'NAIVE', 'KNN', 'SGD'];0.03;0.01;0.05;0.4
['LR', 'NAIVE', 'KNN', 'SVC'];0.04;0.06;0.07;0.37
['LR', 'NAIVE', 'KNN', 'MLP'];0.04;0.06;0.24;0.35
['LR', 'NAIVE', 'KNN', 'EXTRA'];0.01;nan;-0.05;0.34
['LR', 'NAIVE', 'SGD', 'SVC'];0.08;0.16;0.0;0.38
['LR', 'NAIVE', 'SGD', 'MLP'];0.06;0.0;-0.06;0.41
['LR', 'NAIVE', 'SGD', 'EXTRA'];0.03;nan;-0.16;0.4
['LR', 'NAIVE', 'SVC', 'MLP'];0.06;0.05;-0.04;0.39
['LR', 'NAIVE', 'SVC', 'EXTRA'];0.03;nan;-0.16;0.37
['LR', 'NAIVE', 'MLP', 'EXTRA'];0.03;nan;-0.01;0.35
['LR', 'KNN', 'SGD', 'SVC'];0.09;0.48;0.84;0.13
['LR', 'KNN', 'SGD', 'MLP'];0.04;0.21;0.51;0.2
['LR', 'KNN', 'SGD', 'EXTRA'];0.03;nan;0.39;0.15
['LR', 'KNN', 'SVC', 'MLP'];0.04;0.25;0.54;0.18
['LR', 'KNN', 'SVC', 'EXTRA'];0.03;nan;0.41;0.13
['LR', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.29;0.15
['LR', 'SGD', 'SVC', 'MLP'];0.09;0.38;0.43;0.18
['LR', 'SGD', 'SVC', 'EXTRA'];0.08;nan;0.49;0.13
['LR', 'SGD', 'MLP', 'EXTRA'];0.03;nan;0.13;0.21
['LR', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.16;0.18
['CART', 'NAIVE', 'KNN', 'SGD'];0.01;nan;-0.08;0.37
['CART', 'NAIVE', 'KNN', 'SVC'];0.01;nan;-0.07;0.35
['CART', 'NAIVE', 'KNN', 'MLP'];0.03;nan;0.25;0.29
['CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.02;0.26
['CART', 'NAIVE', 'SGD', 'SVC'];0.03;nan;-0.17;0.4
['CART', 'NAIVE', 'SGD', 'MLP'];0.03;nan;-0.09;0.39
['CART', 'NAIVE', 'SGD', 'EXTRA'];0.0;nan;-0.17;0.37
['CART', 'NAIVE', 'SVC', 'MLP'];0.03;nan;-0.07;0.37
['CART', 'NAIVE', 'SVC', 'EXTRA'];0.0;nan;-0.17;0.34
['CART', 'NAIVE', 'MLP', 'EXTRA'];0.02;nan;0.13;0.28
['CART', 'KNN', 'SGD', 'SVC'];0.03;nan;0.39;0.16
['CART', 'KNN', 'SGD', 'MLP'];0.01;nan;0.2;0.19
['CART', 'KNN', 'SGD', 'EXTRA'];0.0;nan;0.11;0.13
['CART', 'KNN', 'SVC', 'MLP'];0.01;nan;0.23;0.16
['CART', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.12;0.1
['CART', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.14;0.08
['CART', 'SGD', 'SVC', 'MLP'];0.04;nan;0.08;0.21
['CART', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.16;0.15
['CART', 'SGD', 'MLP', 'EXTRA'];0.0;nan;-0.05;0.18
['CART', 'SVC', 'MLP', 'EXTRA'];0.0;nan;-0.03;0.16
['NAIVE', 'KNN', 'SGD', 'SVC'];0.04;0.01;0.04;0.4
['NAIVE', 'KNN', 'SGD', 'MLP'];0.03;0.01;0.14;0.39
['NAIVE', 'KNN', 'SGD', 'EXTRA'];0.01;nan;-0.08;0.37
['NAIVE', 'KNN', 'SVC', 'MLP'];0.03;0.03;0.17;0.37
['NAIVE', 'KNN', 'SVC', 'EXTRA'];0.01;nan;-0.07;0.35
['NAIVE', 'KNN', 'MLP', 'EXTRA'];0.03;nan;0.25;0.29
['NAIVE', 'SGD', 'SVC', 'MLP'];0.06;-0.01;-0.12;0.42
['NAIVE', 'SGD', 'SVC', 'EXTRA'];0.03;nan;-0.17;0.4
['NAIVE', 'SGD', 'MLP', 'EXTRA'];0.03;nan;-0.09;0.39
['NAIVE', 'SVC', 'MLP', 'EXTRA'];0.03;nan;-0.07;0.37
['KNN', 'SGD', 'SVC', 'MLP'];0.05;0.21;0.45;0.21
['KNN', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.39;0.16
['KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.2;0.19
['KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.23;0.16
['SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.08;0.21
['LR', 'CART', 'NAIVE', 'KNN', 'SGD'];0.02;nan;0.03;0.33
['LR', 'CART', 'NAIVE', 'KNN', 'SVC'];0.02;nan;0.04;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'MLP'];0.02;nan;0.14;0.3
['LR', 'CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.03;0.27
['LR', 'CART', 'NAIVE', 'SGD', 'SVC'];0.05;nan;0.0;0.34
['LR', 'CART', 'NAIVE', 'SGD', 'MLP'];0.03;nan;-0.04;0.35
['LR', 'CART', 'NAIVE', 'SGD', 'EXTRA'];0.02;nan;-0.1;0.33
['LR', 'CART', 'NAIVE', 'SVC', 'MLP'];0.03;nan;-0.02;0.33
['LR', 'CART', 'NAIVE', 'SVC', 'EXTRA'];0.02;nan;-0.09;0.31
['LR', 'CART', 'NAIVE', 'MLP', 'EXTRA'];0.02;nan;-0.01;0.29
['LR', 'CART', 'KNN', 'SGD', 'SVC'];0.05;nan;0.51;0.14
['LR', 'CART', 'KNN', 'SGD', 'MLP'];0.03;nan;0.3;0.18
['LR', 'CART', 'KNN', 'SGD', 'EXTRA'];0.02;nan;0.24;0.13
['LR', 'CART', 'KNN', 'SVC', 'MLP'];0.03;nan;0.33;0.16
['LR', 'CART', 'KNN', 'SVC', 'EXTRA'];0.02;nan;0.25;0.12
['LR', 'CART', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.17;0.13
['LR', 'CART', 'SGD', 'SVC', 'MLP'];0.06;nan;0.26;0.18
['LR', 'CART', 'SGD', 'SVC', 'EXTRA'];0.05;nan;0.3;0.14
['LR', 'CART', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.08;0.18
['LR', 'CART', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.1;0.16
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.06;0.14;0.2;0.34
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.04;0.06;0.17;0.35
['LR', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.02;nan;0.03;0.33
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.04;0.09;0.2;0.33
['LR', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.02;nan;0.04;0.31
['LR', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.02;nan;0.14;0.3
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.07;0.11;0.04;0.36
['LR', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.05;nan;0.0;0.34
['LR', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.03;nan;-0.04;0.35
['LR', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.03;nan;-0.02;0.33
['LR', 'KNN', 'SGD', 'SVC', 'MLP'];0.06;0.31;0.56;0.18
['LR', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.05;nan;0.51;0.14
['LR', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.03;nan;0.3;0.18
['LR', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.33;0.16
['LR', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.06;nan;0.26;0.18
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.02;nan;0.02;0.34
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.02;nan;0.08;0.33
['CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.0;nan;-0.05;0.3
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.02;nan;0.1;0.31
['CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;-0.04;0.28
['CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.02;nan;0.15;0.24
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.03;nan;-0.07;0.36
['CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.02;nan;-0.1;0.33
['CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.02;nan;-0.05;0.32
['CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.04;0.31
['CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.27;0.19
['CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.23;0.14
['CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.12;0.15
['CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.14;0.14
['CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.05;0.18
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.05;0.14;0.36
['NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.02;0.34
['NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.08;0.33
['NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.1;0.31
['NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;-0.07;0.36
['KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.27;0.19
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.04;nan;0.13;0.3
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.03;nan;0.12;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.01;nan;0.02;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.03;nan;0.13;0.29
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.01;nan;0.03;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.1;0.25
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.05;nan;0.03;0.32
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.0;0.3
['LR', 'CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.02;nan;-0.03;0.3
['LR', 'CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.01;0.29
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;nan;0.37;0.17
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.04;nan;0.34;0.13
['LR', 'CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.2;0.16
['LR', 'CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.22;0.14
['LR', 'CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.17;0.17
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.05;0.13;0.22;0.32
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.04;nan;0.13;0.3
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.03;nan;0.12;0.31
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.13;0.29
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.05;nan;0.03;0.32
['LR', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.37;0.17
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.09;0.31
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.01;nan;0.01;0.29
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.05;0.28
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.07;0.26
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.05;0.31
['CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.18;0.16
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.09;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;nan;0.16;0.29
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.03;nan;0.1;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.08;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.09;0.26
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.02;0.29
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.26;0.16
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.16;0.29
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.06;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.12;0.26
