['CART', 'NAIVE', 'SVC'];0.0;nan;-0.33;0.47
['CART', 'NAIVE', 'MLP'];0.01;nan;-0.21;0.4
['CART', 'NAIVE', 'EXTRA'];0.0;nan;0.0;0.33
['CART', 'KNN', 'SGD'];0.0;nan;-0.03;0.33
['CART', 'KNN', 'SVC'];0.01;nan;0.23;0.15
['CART', 'KNN', 'MLP'];0.01;nan;0.31;0.09
['CART', 'KNN', 'EXTRA'];0.0;nan;0.0;0.02
['CART', 'SGD', 'SVC'];0.0;nan;-0.33;0.46
['CART', 'SGD', 'MLP'];0.01;nan;-0.22;0.39
['CART', 'SGD', 'EXTRA'];0.0;nan;0.0;0.32
['CART', 'SVC', 'MLP'];0.03;nan;0.29;0.16
['CART', 'SVC', 'EXTRA'];0.0;nan;0.0;0.14
['CART', 'MLP', 'EXTRA'];0.0;nan;0.0;0.09
['NAIVE', 'KNN', 'SGD'];0.17;0.31;0.27;0.33
['NAIVE', 'KNN', 'SVC'];0.01;-0.12;-0.14;0.47
['NAIVE', 'KNN', 'MLP'];0.02;0.04;0.07;0.4
['NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.04;0.34
['NAIVE', 'SGD', 'SVC'];0.16;-0.01;-0.33;0.47
['NAIVE', 'SGD', 'MLP'];0.18;0.18;-0.09;0.38
['NAIVE', 'SGD', 'EXTRA'];0.16;nan;0.33;0.33
['NAIVE', 'SVC', 'MLP'];0.04;-0.08;-0.25;0.47
['NAIVE', 'SVC', 'EXTRA'];0.0;nan;-0.33;0.47
['NAIVE', 'MLP', 'EXTRA'];0.01;nan;-0.21;0.4
['KNN', 'SGD', 'SVC'];0.01;-0.12;-0.13;0.46
['KNN', 'SGD', 'MLP'];0.02;0.04;0.07;0.39
['KNN', 'SGD', 'EXTRA'];0.0;nan;-0.03;0.33
['KNN', 'SVC', 'MLP'];0.04;0.33;0.83;0.15
['KNN', 'SVC', 'EXTRA'];0.01;nan;0.23;0.15
['KNN', 'MLP', 'EXTRA'];0.01;nan;0.31;0.09
['SGD', 'SVC', 'MLP'];0.04;-0.08;-0.26;0.47
['SGD', 'SVC', 'EXTRA'];0.0;nan;-0.33;0.46
['SGD', 'MLP', 'EXTRA'];0.01;nan;-0.22;0.39
['SVC', 'MLP', 'EXTRA'];0.03;nan;0.29;0.16
['LR', 'CART', 'NAIVE', 'KNN'];0.01;nan;-0.02;0.33
['LR', 'CART', 'NAIVE', 'SGD'];0.09;nan;-0.11;0.4
['LR', 'CART', 'NAIVE', 'SVC'];0.03;nan;-0.14;0.38
['LR', 'CART', 'NAIVE', 'MLP'];0.02;nan;-0.09;0.35
['LR', 'CART', 'NAIVE', 'EXTRA'];0.0;nan;-0.14;0.32
['LR', 'CART', 'KNN', 'SGD'];0.01;nan;-0.01;0.32
['LR', 'CART', 'KNN', 'SVC'];0.03;nan;0.42;0.14
['LR', 'CART', 'KNN', 'MLP'];0.02;nan;0.44;0.12
['LR', 'CART', 'KNN', 'EXTRA'];0.0;nan;0.14;0.09
['LR', 'CART', 'SGD', 'SVC'];0.03;nan;-0.14;0.37
['LR', 'CART', 'SGD', 'MLP'];0.02;nan;-0.1;0.35
['LR', 'CART', 'SGD', 'EXTRA'];0.0;nan;-0.14;0.32
['LR', 'CART', 'SVC', 'MLP'];0.05;nan;0.46;0.14
['LR', 'CART', 'SVC', 'EXTRA'];0.02;nan;0.16;0.13
['LR', 'CART', 'MLP', 'EXTRA'];0.01;nan;0.15;0.12
['LR', 'NAIVE', 'KNN', 'SGD'];0.09;0.09;0.0;0.4
['LR', 'NAIVE', 'KNN', 'SVC'];0.04;0.05;0.09;0.38
['LR', 'NAIVE', 'KNN', 'MLP'];0.03;0.09;0.18;0.35
['LR', 'NAIVE', 'KNN', 'EXTRA'];0.01;nan;-0.02;0.33
['LR', 'NAIVE', 'SGD', 'SVC'];0.11;0.01;-0.28;0.45
['LR', 'NAIVE', 'SGD', 'MLP'];0.11;0.06;-0.17;0.42
['LR', 'NAIVE', 'SGD', 'EXTRA'];0.09;nan;-0.11;0.4
['LR', 'NAIVE', 'SVC', 'MLP'];0.06;0.11;0.05;0.38
['LR', 'NAIVE', 'SVC', 'EXTRA'];0.03;nan;-0.14;0.38
['LR', 'NAIVE', 'MLP', 'EXTRA'];0.02;nan;-0.09;0.35
['LR', 'KNN', 'SGD', 'SVC'];0.04;0.05;0.1;0.37
['LR', 'KNN', 'SGD', 'MLP'];0.03;0.09;0.19;0.34
['LR', 'KNN', 'SGD', 'EXTRA'];0.01;nan;-0.01;0.32
['LR', 'KNN', 'SVC', 'MLP'];0.06;0.41;0.87;0.14
['LR', 'KNN', 'SVC', 'EXTRA'];0.03;nan;0.42;0.14
['LR', 'KNN', 'MLP', 'EXTRA'];0.02;nan;0.44;0.12
['LR', 'SGD', 'SVC', 'MLP'];0.06;0.11;0.05;0.37
['LR', 'SGD', 'SVC', 'EXTRA'];0.03;nan;-0.14;0.37
['LR', 'SGD', 'MLP', 'EXTRA'];0.02;nan;-0.1;0.35
['LR', 'SVC', 'MLP', 'EXTRA'];0.05;nan;0.46;0.14
['CART', 'NAIVE', 'KNN', 'SGD'];0.09;nan;0.13;0.34
['CART', 'NAIVE', 'KNN', 'SVC'];0.01;nan;-0.07;0.36
['CART', 'NAIVE', 'KNN', 'MLP'];0.01;nan;0.03;0.31
['CART', 'NAIVE', 'KNN', 'EXTRA'];0.0;nan;-0.02;0.26
['CART', 'NAIVE', 'SGD', 'SVC'];0.08;nan;-0.17;0.43
['CART', 'NAIVE', 'SGD', 'MLP'];0.09;nan;-0.05;0.38
['CART', 'NAIVE', 'SGD', 'EXTRA'];0.08;nan;0.17;0.33
['CART', 'NAIVE', 'SVC', 'MLP'];0.02;nan;-0.12;0.38
['CART', 'NAIVE', 'SVC', 'EXTRA'];0.0;nan;-0.17;0.35
['CART', 'NAIVE', 'MLP', 'EXTRA'];0.0;nan;-0.1;0.3
['CART', 'KNN', 'SGD', 'SVC'];0.01;nan;-0.07;0.35
['CART', 'KNN', 'SGD', 'MLP'];0.01;nan;0.03;0.3
['CART', 'KNN', 'SGD', 'EXTRA'];0.0;nan;-0.01;0.25
['CART', 'KNN', 'SVC', 'MLP'];0.02;nan;0.42;0.14
['CART', 'KNN', 'SVC', 'EXTRA'];0.0;nan;0.11;0.11
['CART', 'KNN', 'MLP', 'EXTRA'];0.0;nan;0.16;0.07
['CART', 'SGD', 'SVC', 'MLP'];0.02;nan;-0.13;0.37
['CART', 'SGD', 'SVC', 'EXTRA'];0.0;nan;-0.17;0.34
['CART', 'SGD', 'MLP', 'EXTRA'];0.0;nan;-0.11;0.3
['CART', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.15;0.14
['NAIVE', 'KNN', 'SGD', 'SVC'];0.09;0.02;-0.09;0.43
['NAIVE', 'KNN', 'SGD', 'MLP'];0.1;0.14;0.08;0.38
['NAIVE', 'KNN', 'SGD', 'EXTRA'];0.09;nan;0.13;0.34
['NAIVE', 'KNN', 'SVC', 'MLP'];0.03;0.04;0.13;0.37
['NAIVE', 'KNN', 'SVC', 'EXTRA'];0.01;nan;-0.07;0.36
['NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.03;0.31
['NAIVE', 'SGD', 'SVC', 'MLP'];0.1;0.0;-0.23;0.45
['NAIVE', 'SGD', 'SVC', 'EXTRA'];0.08;nan;-0.17;0.43
['NAIVE', 'SGD', 'MLP', 'EXTRA'];0.09;nan;-0.05;0.38
['NAIVE', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.12;0.38
['KNN', 'SGD', 'SVC', 'MLP'];0.03;0.04;0.13;0.37
['KNN', 'SGD', 'SVC', 'EXTRA'];0.01;nan;-0.07;0.35
['KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.03;0.3
['KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.42;0.14
['SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;-0.13;0.37
['LR', 'CART', 'NAIVE', 'KNN', 'SGD'];0.06;nan;0.0;0.36
['LR', 'CART', 'NAIVE', 'KNN', 'SVC'];0.02;nan;0.06;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'MLP'];0.02;nan;0.11;0.29
['LR', 'CART', 'NAIVE', 'KNN', 'EXTRA'];0.01;nan;-0.01;0.26
['LR', 'CART', 'NAIVE', 'SGD', 'SVC'];0.07;nan;-0.17;0.41
['LR', 'CART', 'NAIVE', 'SGD', 'MLP'];0.07;nan;-0.1;0.38
['LR', 'CART', 'NAIVE', 'SGD', 'EXTRA'];0.05;nan;-0.06;0.35
['LR', 'CART', 'NAIVE', 'SVC', 'MLP'];0.04;nan;0.03;0.32
['LR', 'CART', 'NAIVE', 'SVC', 'EXTRA'];0.02;nan;-0.08;0.31
['LR', 'CART', 'NAIVE', 'MLP', 'EXTRA'];0.01;nan;-0.06;0.29
['LR', 'CART', 'KNN', 'SGD', 'SVC'];0.02;nan;0.06;0.31
['LR', 'CART', 'KNN', 'SGD', 'MLP'];0.02;nan;0.11;0.28
['LR', 'CART', 'KNN', 'SGD', 'EXTRA'];0.01;nan;-0.01;0.26
['LR', 'CART', 'KNN', 'SVC', 'MLP'];0.04;nan;0.52;0.13
['LR', 'CART', 'KNN', 'SVC', 'EXTRA'];0.02;nan;0.25;0.12
['LR', 'CART', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.27;0.1
['LR', 'CART', 'SGD', 'SVC', 'MLP'];0.04;nan;0.03;0.32
['LR', 'CART', 'SGD', 'SVC', 'EXTRA'];0.02;nan;-0.08;0.31
['LR', 'CART', 'SGD', 'MLP', 'EXTRA'];0.01;nan;-0.06;0.28
['LR', 'CART', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.28;0.13
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.07;0.04;-0.03;0.4
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.07;0.09;0.06;0.38
['LR', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.06;nan;0.0;0.36
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.04;0.14;0.27;0.32
['LR', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.02;nan;0.06;0.31
['LR', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.02;nan;0.11;0.29
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.09;0.06;-0.12;0.41
['LR', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.07;nan;-0.17;0.41
['LR', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.07;nan;-0.1;0.38
['LR', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.03;0.32
['LR', 'KNN', 'SGD', 'SVC', 'MLP'];0.04;0.14;0.27;0.32
['LR', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.02;nan;0.06;0.31
['LR', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.02;nan;0.11;0.28
['LR', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.52;0.13
['LR', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;0.03;0.32
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.05;nan;-0.05;0.38
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.06;nan;0.05;0.34
['CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.05;nan;0.08;0.3
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.02;nan;0.08;0.31
['CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.0;nan;-0.04;0.29
['CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.02;0.25
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.06;nan;-0.14;0.4
['CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.05;nan;-0.1;0.38
['CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.05;nan;-0.03;0.34
['CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.01;nan;-0.07;0.31
['CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.02;nan;0.08;0.31
['CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.0;nan;-0.04;0.28
['CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.02;0.25
['CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.25;0.12
['CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.01;nan;-0.08;0.3
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.07;0.05;0.0;0.4
['NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.05;nan;-0.05;0.38
['NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.06;nan;0.05;0.34
['NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.08;0.31
['NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.06;nan;-0.14;0.4
['KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.08;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC'];0.05;nan;-0.02;0.36
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP'];0.05;nan;0.04;0.34
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'EXTRA'];0.04;nan;0.0;0.31
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP'];0.03;nan;0.18;0.28
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'EXTRA'];0.01;nan;0.04;0.27
['LR', 'CART', 'NAIVE', 'KNN', 'MLP', 'EXTRA'];0.01;nan;0.07;0.25
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP'];0.06;nan;-0.08;0.37
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'EXTRA'];0.04;nan;-0.11;0.36
['LR', 'CART', 'NAIVE', 'SGD', 'MLP', 'EXTRA'];0.04;nan;-0.07;0.34
['LR', 'CART', 'NAIVE', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.02;0.28
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP'];0.03;nan;0.18;0.28
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.01;nan;0.04;0.26
['LR', 'CART', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.01;nan;0.07;0.24
['LR', 'CART', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.35;0.12
['LR', 'CART', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.02;0.28
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.07;0.09;0.07;0.37
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.05;nan;-0.02;0.36
['LR', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.05;nan;0.04;0.34
['LR', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.18;0.28
['LR', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.06;nan;-0.08;0.37
['LR', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.18;0.28
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.05;nan;0.0;0.36
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.04;nan;-0.03;0.34
['CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.04;nan;0.03;0.3
['CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.05;0.26
['CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;-0.09;0.35
['CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.01;nan;0.05;0.26
['NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.05;nan;0.0;0.36
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP'];0.05;nan;0.05;0.34
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'EXTRA'];0.03;nan;-0.02;0.32
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'MLP', 'EXTRA'];0.03;nan;0.03;0.3
['LR', 'CART', 'NAIVE', 'KNN', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.13;0.25
['LR', 'CART', 'NAIVE', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.04;nan;-0.06;0.34
['LR', 'CART', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.02;nan;0.13;0.25
['LR', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.05;nan;0.05;0.34
['CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.0;0.32
['LR', 'CART', 'NAIVE', 'KNN', 'SGD', 'SVC', 'MLP', 'EXTRA'];0.03;nan;0.04;0.31
